Program Version: 5.4
Video Name: cat3_mp4
Labeling Mode: Normal
Frame Rate: 25.0
Zones Covered With Clothes: ['BOX4', 'BOX3', 'BOX2', 'BOX1', 'BOX5', 'BOX6']
Limb Parameter 1: Looking
Limb Parameter 2: LP2
Limb Parameter 3: LP3
Parameter 1: P1
Parameter 2: P2
Parameter 3: P3

Frame,LH_X,LH_Y,LH_Onset,LH_Bodypart,LH_Look,LH_Zones,LL_X,LL_Y,LL_Onset,LL_Bodypart,LL_Look,LL_Zones,RH_X,RH_Y,RH_Onset,RH_Bodypart,RH_Look,RH_Zones,RL_X,RL_Y,RL_Onset,RL_Bodypart,RL_Look,RL_Zones,Parameter_1,Parameter_2,Parameter_3,LH_Parameter_1,LH_Parameter_2,LH_Parameter_3,LL_Parameter_1,LL_Parameter_2,LL_Parameter_3,RH_Parameter_1,RH_Parameter_2,RH_Parameter_3,RL_Parameter_1,RL_Parameter_2,RL_Parameter_3,Note
0,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
1,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
2,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
3,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
4,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
5,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
6,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
7,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
8,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,ON,,,,,,
9,,,,,,[],,,,,,[],,,,,,[],,,,,,[],ON,,,,,,,,,,,,,,,
10,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
11,,,,,,[],,,,,,[],,,,,,[],,,,,,[],ON,,,,,,,,,,,,,,,
12,,,,,,[],,,,,,[],,,,,,[],,,,,,[],OFF,,,,,,,,,,,,,,,
13,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
14,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
15,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
16,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,OFF,,,,,,
17,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
18,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
19,,,,,,[],,,,,,[],,,,,,[],,,,,,[],,,,,,,,,,,,,,,,
